secao,forma,wildcard,lingua,estatuto,garantia,ancora_ili,ili,fontes,relacao,nota
D,composition,composition*,en,RT,,,i52229,OEWN,,
D,structure,structure*,en,RT,,,i59707,OEWN,,
D,construction,construction*,en,RT,,,i59707,OEWN,,
D,constitution,constitution*,en,RT,,,i62908,OEWN,,
D,physical composition,physical composition*,en,RT,,,i62908,OEWN,,
D,makeup,makeup*,en,RT,,,i62908,OEWN,,
D,make-up,make-up*,en,RT,,,i62908,OEWN,,
D,composing,composing*,en,RT,,,i63671,OEWN,,
E,composto,,,exclude,,,i114921,pulo,,aceção química: chemical compound
E,descomposto,,,exclude,,,i13418,pulo,,Não limpo e arrumado
E,compositor,,,exclude,,,i89134,pulo,,alguém que compõe a música como uma profissão
E,composição,,,exclude,,,i36652,pulo,,o ato de formar ou estabelecer algo
E,composição,,,exclude,,,i37400,pulo,,o ato de combinar as coisas para formar um todo novo
E,composição,,,exclude,,,i72162,pulo,,instruções para fazer algo
E,composição,,,exclude,,,i40296,pulo,,o ato de criar obras escritas
E,composição,,,exclude,,,i40342,pulo,,criação musical
E,composição,,,exclude,,,i70172,pulo,,um ensaio (especialmente um escrito como uma atribuição)
E,composição,,,exclude,,,i73641,pulo,,uma obra musical que tenha sido criado
E,composição,,,exclude,,,i113682,pulo,,uma mistura de ingredientes
E,decomposição,,,exclude,,,i75220,pulo,,desmoronando
E,decomposição,,,exclude,,,i97733,pulo,,aceção biológica: decay/decomposition
E,compósito,,,exclude,,,papel35:HIPERONIMIA:HIPERONIMO_DE:composito,papel,,discovery: PAPEL 3.5
E,compósito,,,exclude,,,papel35:PARTE:PARTE_DE_ALGO_COM_PROPRIEDADE:composito,papel,,discovery: PAPEL 3.5
E,compósito,,,exclude,,,papel35:PARTE:PROPRIEDADE_DE_ALGO_PARTE_DE:composito,papel,,discovery: PAPEL 3.5
E,compósito,,,exclude,,,papel35:REFERENTE:DIZ_SE_DO_QUE:composito,papel,,discovery: PAPEL 3.5
F,composição,composição*,pt-PT,RT,fonte_unica,presente,i52229;i59707;i62908;i63671,pulo,,
F,compósito,compósito*,pt-PT,UF,adjudicada,ausente,,concept_mapping,,
F,constituição,constituição*,pt-PT,RT,fonte_unica,presente,i62908,pulo,,
F,construção,construção*,pt-PT,RT,fonte_unica,presente,i59707,pulo,,
F,contextura,contextura*,pt-PT,RT,fonte_unica,presente,i59707,pulo,,
F,edifício,edifício*,pt-PT,RT,fonte_unica,presente,i59707,pulo,,
F,estrutura,estrutura*,pt-PT,RT,fonte_unica,presente,i59707,pulo,,
