secao,forma,wildcard,lingua,estatuto,garantia,ancora_ili,ili,fontes,relacao,nota
D,assorted,assorted*,en,RT,,,i6556,OEWN,,
D,miscellaneous,miscellaneous*,en,RT,,,i6556,OEWN,,
D,mixed,mixed*,en,RT,,,i6556,OEWN,,
D,motley,motley*,en,RT,,,i6556,OEWN,,
D,sundry,sundry*,en,RT,,,i6556,OEWN,,
D,combination,combination*,en,RT,,,i37400,OEWN,,
D,combining,combining*,en,RT,,,i37400,OEWN,,
D,compounding,compounding*,en,RT,,,i37400,OEWN,,
D,composition,composition*,en,RT,,,i52229,OEWN,,
D,constitution,constitution*,en,RT,,,i62908,OEWN,,
D,physical composition,physical composition*,en,RT,,,i62908,OEWN,,
D,makeup,makeup*,en,RT,,,i62908,OEWN,,
D,make-up,make-up*,en,RT,,,i62908,OEWN,,
E,composto,,,exclude,,,i114921,pulo,,aceção química: chemical compound
E,descomposto,,,exclude,,,i13418,pulo,,Não limpo e arrumado
E,compositor,,,exclude,,,i89134,pulo,,alguém que compõe a música como uma profissão
E,composição,,,exclude,,,i36652,pulo,,o ato de formar ou estabelecer algo
E,composição,,,exclude,,,i59707,pulo,,uma coisa construída; uma entidade complexa construída de muitas partes
E,composição,,,exclude,,,i72162,pulo,,instruções para fazer algo
E,composição,,,exclude,,,i40296,pulo,,o ato de criar obras escritas
E,composição,,,exclude,,,i40342,pulo,,criação musical
E,composição,,,exclude,,,i63671,pulo,,a propriedade espacial resultante do acordo das partes em relação às outras e a toda
E,composição,,,exclude,,,i70172,pulo,,um ensaio (especialmente um escrito como uma atribuição)
E,composição,,,exclude,,,i73641,pulo,,uma obra musical que tenha sido criado
E,composição,,,exclude,,,i113682,pulo,,uma mistura de ingredientes
E,decomposição,,,exclude,,,i75220,pulo,,desmoronando
E,decomposição,,,exclude,,,i97733,pulo,,aceção biológica: decay/decomposition
F,amalgamado,amalgamado*,pt-PT,RT,fonte_unica,presente,i6556,pulo,,
F,cabrito,cabrito*,pt-PT,RT,fonte_unica,presente,i6556,pulo,,
F,combinação,combinação*,pt-PT,RT,fonte_unica,presente,i37400,pulo,,
F,composição,composição*,pt-PT,RT,fonte_unica,presente,i37400;i52229;i62908,pulo,,
F,compósito,compósito*,pt-PT,UF,adjudicada,ausente,,concept_mapping,,
F,constituição,constituição*,pt-PT,RT,fonte_unica,presente,i62908,pulo,,
F,diverso,diverso*,pt-PT,RT,fonte_unica,presente,i6556,pulo,,
F,híbrido,híbrido*,pt-PT,RT,fonte_unica,presente,i6556,pulo,,
F,mesclado,mesclado*,pt-PT,RT,fonte_unica,presente,i6556,pulo,,
F,mestiço,mestiço*,pt-PT,RT,fonte_unica,presente,i6556,pulo,,
F,misto,misto*,pt-PT,RT,fonte_unica,presente,i6556,pulo,,
F,misturado,misturado*,pt-PT,RT,fonte_unica,presente,i6556,pulo,,
F,mulato,mulato*,pt-PT,RT,fonte_unica,presente,i6556,pulo,,
