secao,forma,wildcard,lingua,estatuto,garantia,ancora_ili,ili,fontes,relacao,nota
E,composto,,,exclude,,,i114921,pulo,,aceção química: chemical compound
E,desalinhado,,,exclude,,,i13418,pulo,,Não limpo e arrumado
E,compositor,,,exclude,,,i89134,pulo,,alguém que compõe a música como uma profissão
E,composição,,,exclude,,,i36652,pulo,,o ato de formar ou estabelecer algo
E,combinação,,,exclude,,,i37400,pulo,,o ato de combinar as coisas para formar um todo novo
E,composição,,,exclude,,,i59707,pulo,,uma coisa construída; uma entidade complexa construída de muitas partes
E,composição,,,exclude,,,i72162,pulo,,instruções para fazer algo
E,composição,,,exclude,,,i40296,pulo,,o ato de criar obras escritas
E,composição,,,exclude,,,i40342,pulo,,criação musical
E,composição,,,exclude,,,i52229,pulo,,algo que é criado por providenciar várias coisas de modo a formar um todo unificado
E,constituição,,,exclude,,,i62908,pulo,,a maneira em que alguém ou alguma coisa é composto
E,composição,,,exclude,,,i63671,pulo,,a propriedade espacial resultante do acordo das partes em relação às outras e a toda
E,peça,,,exclude,,,i73641,pulo,,uma obra musical que tenha sido criado
E,composição,,,exclude,,,i113682,pulo,,uma mistura de ingredientes
E,apartamento,,,exclude,,,i75220,pulo,,desmoronando
E,decomposição,,,exclude,,,i97733,pulo,,aceção biológica: decay/decomposition
E,constante,,,exclude,,,i3216,pulo,,(Às vezes seguido por &#39;com&#39;) em acordo ou consistente ou confiável
E,constante,,,exclude,,,i9631,pulo,,"continuada ou permanente, sem alteração marcada do estado ou condição ou lugar"
E,constante,,,exclude,,,i3245,pulo,,firme no propósito ou devoção ou afeição
E,contínuo,,,exclude,,,i3291,pulo,,ocorrendo sem interrupção; principalmente restrita ao que se repete regularmente ou freqüentemente de uma série prolongada e espaçados
E,assíduo,,,exclude,,,i3305,pulo,,ininterrupta no tempo indefinidamente longo e contínuo
E,contínuo,,,exclude,,,i3306,pulo,,"`Contínua &#39;(significando aparentemente ininterrupta) é muitas vezes usado como sinônimo de&#39; contínua &#39;(ou seja, sem interrupção)"
E,assíduo,,,exclude,,,i4173,pulo,,marcado pelo cuidado e esforço persistente
E,inabalável,,,exclude,,,i10902,pulo,,marcado pela firme determinação ou resolução; Não shakable
E,constante,,,exclude,,,i13897,pulo,,unvarying em natureza
E,fiel,,,exclude,,,i5259,pulo,,inabalável em devoção ao amigo ou voto ou causa
E,constante,,,exclude,,,i108091,pulo,,um número que representa uma quantidade assumido como tendo um valor fixo num contexto matemático especificado
E,constante,,,exclude,,,i67660,pulo,,uma quantidade que não varia
F,compósito,compósito*,pt-PT,UF,adjudicada,ausente,,concept_mapping,,
